"Predicted Shock Arrival Time","Difference (hrs)","Confidence (%)","Submitted On","Lead Time (hrs)","Predicted Geomagnetic Storm Parameter(s)","Method","Submitted By"
"2017-09-13T18:00Z","22.57","----","2017-09-11T03:25Z","40.02","Max Kp Range: -- - 6.0","WSA-ENLIL + Cone (NOAA/SWPC) ","Leila Mays (GSFC)"," Detail"
"2017-09-11T12:00Z(-12.0h, +12.0h)","-31.43","----","2017-09-11T08:29Z","34.95","----","Other (SIDC) ","Leila Mays (GSFC)"," Detail"
"2017-09-12T05:00Z(-7.0h, +7.0h)","-14.43","70.0","2017-09-11T08:54Z","34.53","Max Kp Range: 4.0 - 6.0"," Other ","Jingjing Wang (NSSC SEPC)"," Detail"
"2017-09-13T02:00Z(-7.0h, +7.0h)","6.57","----","2017-09-11T09:42Z","33.73","----","WSA-ENLIL + Cone (GSFC SWRC) ","Leila Mays (GSFC)"," Detail"
"2017-09-13T02:34Z(-6.0h, +6.0h)","7.13","----","2017-09-11T11:35Z","31.85","----"," EAM (Effective Acceleration Model) ","Evangelos Paouris (UoA)"," Detail"
"2017-09-12T07:00Z(-12.0h, +12.0h)","-12.43","60.0","2017-09-11T12:07Z","31.32","Max Kp Range: 5.0 - 7.0","WSA-ENLIL + Cone (Met Office) ","Met Office (Met Office)"," Detail"
"2017-09-12T08:00Z(-7.0h, +7.0h)","-11.43","50.0","2017-09-11T14:16Z","29.17","Max Kp Range: 3.0 - 5.0","Other (SIDC) ","Leila Mays (GSFC)"," Detail"
"2017-09-12T01:30Z(-3.0h, +3.0h)","-17.93","----","2017-09-11T14:29Z","28.95","----","Ooty IPS ","Aleksandre Taktakishvili (GSFC)"," Detail"
"2017-09-12T16:06Z(-5.4h, +7.7h)","-3.33","13.0","2017-09-11T16:28Z","26.97","Max Kp Range: 3.0 - 4.0","Ensemble WSA-ENLIL + Cone (GSFC SWRC) ","Leila Mays (GSFC)"," Detail"
"2017-09-12T14:49Z","-4.62","48.25","---","---","Max Kp Range: 3.75 - 5.6"," Average of all Methods ","Auto Generated (CCMC)"," Detail"
"2017-09-08T18:27Z(-7.0h, +7.0h)","19.95","----","2017-09-06T17:23Z","29.12","Max Kp Range: 3.0 - 5.0","WSA-ENLIL + Cone (GSFC SWRC) ","Barbara Thompson (GSFC)"," Detail"
"2017-09-08T17:00Z(-12.0h, +12.0h)","18.50","80.0","2017-09-06T22:40Z","23.83","Max Kp Range: 4.0 - 6.0","Other (SIDC) ","Yaireska Collado (GSFC)"," Detail"
"2017-09-08T22:00Z","23.50","----","2017-09-06T23:24Z","23.10","Max Kp Range: 5.0 - 7.0","WSA-ENLIL + Cone (NOAA/SWPC) ","Yaireska Collado (GSFC)"," Detail"
"2017-09-08T10:25Z","11.92","----","2017-09-07T02:13Z","20.28","----","SARM ","Marlon Nunez (UMA)"," Detail"
"2017-09-08T06:00Z(-3.0h, +3.0h)","7.50","80.0","2017-09-07T05:00Z","17.50","Max Kp Range: 5.0 - 8.0","WSA-ENLIL + Cone (Met Office) ","Met Office (Met Office)"," Detail"
"2017-09-08T08:00Z(-3.0h, +3.0h)","9.50","70.0","2017-09-07T05:40Z","16.83","----","DBM + ESWF ","Manuela Temmer (UNIGRAZ)"," Detail"
"2017-09-08T13:00Z(-7.0h, +7.0h)","14.50","90.0","2017-09-07T08:25Z","14.08","Max Kp Range: 5.0 - 7.0"," Other ","Jingjing Wang (NSSC SEPC)"," Detail"
"2017-09-08T07:32Z(-5.0h, +6.0h)","9.03","----","2017-09-07T08:33Z","13.95","----","DBM ","Mateja Dumbovic (UNIGRAZ)"," Detail"
"2017-09-08T10:16Z(-4.0h, +4.0h)","11.77","----","2017-09-07T09:00Z","13.50","----"," EAM (Effective Acceleration Model) ","Evangelos Paouris (UoA)"," Detail"
"2017-09-08T16:30Z(+14.0h)","18.00","----","2017-09-07T12:32Z","9.97","----"," ElEvo ","Tanja Amerstorfer (SRI)"," Detail"
"2017-09-08T15:48Z(-9.0h, +10.0h)","17.30","100.0","2017-09-07T14:53Z","7.62","Max Kp Range: 4.0 - 6.0","Ensemble WSA-ENLIL + Cone (GSFC SWRC) ","Hayley Austin (CCMC)"," Detail"
"2017-09-08T13:52Z","15.37","----","2017-09-07T15:46Z","6.73","----","SPM2 ","Xinhua Zhao (NSSC CAS)"," Detail"
"2017-09-08T10:42Z","12.20","----","2017-09-07T15:55Z","6.58","----","SPM ","Xinhua Zhao (NSSC CAS)"," Detail"
"2017-09-08T06:00Z(-2.0h, +2.0h)","7.50","----","2017-09-07T16:30Z","6.00","----","Ooty IPS ","Aleksandre Taktakishvili (GSFC)"," Detail"
"2017-09-08T16:00Z","17.50","----","2017-09-09T12:59Z","-38.48","----","WSA-ENLIL + Cone (BoM) ","Yaireska Collado (GSFC)"," Detail"
"2017-09-08T12:46Z","14.27","84.0","---","---","Max Kp Range: 4.33333 - 6.5"," Average of all Methods ","Auto Generated (CCMC)"," Detail"
"2017-04-21T03:53Z","-7.45","20.0","2017-04-19T08:52Z","50.47","Max Kp Range: 4.0 - 6.0","Other (SIDC) ","Yaireska Collado (GSFC)"," Detail"
"2017-04-21T03:53Z","-7.45","20.0","---","---","Max Kp Range: 4.0 - 6.0"," Average of all Methods ","Auto Generated (CCMC)"," Detail"
"2017-04-05T10:00Z(-12.0h, +12.0h)","----","----","2017-04-02T13:07Z","68.88","Max Kp Range: 3.0 - 5.0","Other (SIDC) ","Leila Mays (GSFC)"," Detail"
"2017-04-05T10:00Z","----","----","---","---","Max Kp Range: 3.0 - 5.0"," Average of all Methods ","Auto Generated (CCMC)"," Detail"
"2017-03-24T00:00Z(-7.0h, +7.0h)","15.15","----","2017-03-20T14:57Z","65.90","----","WSA-ENLIL + Cone (GSFC SWRC) ","Yaireska Collado (GSFC)"," Detail"
"2017-03-24T18:00Z","33.15","----","2017-03-20T17:37Z","63.23","----","WSA-ENLIL + Cone (Met Office) ","Met Office (Met Office)"," Detail"
"2017-03-24T09:00Z","24.15","----","---","---","----"," Average of all Methods ","Auto Generated (CCMC)"," Detail"
"2017-09-06T14:51Z(-7.0h, +7.0h)","-8.28","----","2017-09-05T01:38Z","45.50","Max Kp Range: 5.0 - 7.0","WSA-ENLIL + Cone (GSFC SWRC) ","Leila Mays (GSFC)"," Detail"
"2017-09-06T17:07Z","-6.02","----","2017-09-05T02:27Z","44.68","----","SARM ","Marlon Nunez (UMA)"," Detail"
"2017-09-06T12:00Z(-8.0h, +8.0h)","-11.13","90.0","2017-09-05T08:42Z","38.43","Max Kp Range: 5.0 - 8.0","Other (SIDC) ","Yaireska Collado (GSFC)"," Detail"
"2017-09-07T06:00Z","6.87","----","2017-09-05T08:44Z","38.40","Max Kp Range: 5.0 - 7.0"," Other ","Yaireska Collado (GSFC)"," Detail"
"2017-09-06T06:45Z(-4.0h, +4.0h)","-16.38","----","2017-09-05T09:40Z","37.47","----"," EAM (Effective Acceleration Model) ","Evangelos Paouris (UoA)"," Detail"
"2017-09-07T06:00Z(-6.0h, +6.0h)","6.87","80.0","2017-09-05T10:20Z","36.80","----","DBM + ESWF ","Manuela Temmer (UNIGRAZ)"," Detail"
"2017-09-06T18:00Z","-5.13","----","2017-09-05T12:30Z","34.63","Max Kp Range: 5.0 - 7.0","WSA-ENLIL + Cone (NOAA/SWPC) ","Yaireska Collado (GSFC)"," Detail"
"2017-09-06T22:00Z(-6.0h, +6.0h)","-1.13","70.0","2017-09-05T14:45Z","32.38","Max Kp Range: 5.0 - 8.0","WSA-ENLIL + Cone (Met Office) ","Met Office (Met Office)"," Detail"
"2017-09-07T03:45Z(-7.0h, +7.0h)","4.62","----","2017-09-05T19:34Z","27.57","Max Kp Range: 4.0 - 6.0","WSA-ENLIL + Cone (GSFC SWRC) ","Barbara Thompson (GSFC)"," Detail"
"2017-09-07T09:02Z(-8.1h, +14.1h)","9.90","89.0","2017-09-05T20:31Z","26.62","Max Kp Range: 4.0 - 7.0","Ensemble WSA-ENLIL + Cone (GSFC SWRC) ","Barbara Thompson (GSFC)"," Detail"
"2017-09-07T06:00Z","6.87","----","2017-09-07T15:22Z","-16.23","Max Kp Range: 5.0 - 7.0"," Other ","Yaireska Collado (GSFC)"," Detail"
"2017-09-06T22:00Z","-1.13","----","2017-09-08T17:00Z","-41.87","----","WSA-ENLIL + Cone (BoM) ","Yaireska Collado (GSFC)"," Detail"
"2017-09-06T21:57Z","-1.18","82.25","---","---","Max Kp Range: 4.75 - 7.125"," Average of all Methods ","Auto Generated (CCMC)"," Detail"
"2017-09-01T06:00Z(-7.0h, +7.0h)","----","----","2017-08-29T15:35Z","62.42","----","WSA-ENLIL + Cone (GSFC SWRC) ","Hayley Austin (CCMC)"," Detail"
"2017-09-01T06:00Z","----","----","---","---","----"," Average of all Methods ","Auto Generated (CCMC)"," Detail"
"2017-07-16T18:00Z","12.77","----","2017-07-14T09:25Z","43.82","Max Kp Range: -- - 6.0","WSA-ENLIL + Cone (NOAA/SWPC) ","Leila Mays (GSFC)"," Detail"
"2017-07-16T12:00Z(-12.0h, +12.0h)","6.77","----","2017-07-14T12:50Z","40.40","Max Kp Range: -- - 5.0"," DBM (SIDC) ","Leila Mays (GSFC)"," Detail"
"2017-07-16T15:00Z","9.77","90.0","2017-07-14T13:20Z","39.90","Max Kp Range: 4.0 - 7.0","WSA-ENLIL + Cone (Met Office) ","Met Office (Met Office)"," Detail"
"2017-07-16T21:42Z(-7.0h, +7.0h)","16.47","----","2017-07-14T13:29Z","39.75","Max Kp Range: 2.0 - 5.0","WSA-ENLIL + Cone (GSFC SWRC) ","Barbara Thompson (GSFC)"," Detail"
"2017-07-16T08:53Z","3.65","----","2017-07-14T15:50Z","37.40","----","SARM ","Marlon Nunez (UMA)"," Detail"
"2017-07-16T16:51Z(-12.2h, +11.75h)","11.62","97.0","2017-07-14T18:47Z","34.45","Max Kp Range: 3.0 - 5.0","Ensemble WSA-ENLIL + Cone (GSFC SWRC) ","Leila Mays (GSFC)"," Detail"
"2017-07-16T08:48Z(-5.0h, +5.0h)","3.57","----","2017-07-14T20:20Z","32.90","----"," EAM (Effective Acceleration Model) ","Evangelos Paouris (UoA)"," Detail"
"2017-07-16T14:27Z","9.22","93.5","---","---","Max Kp Range: 3.0 - 5.6"," Average of all Methods ","Auto Generated (CCMC)"," Detail"
"2017-07-02T21:00Z(-18.0h, +18.0h)","28.57","70.0","2017-06-29T08:22Z","56.07","Max Kp Range: 3.0 - 6.0","WSA-ENLIL + Cone (Met Office) ","Met Office (Met Office)"," Detail"
"2017-07-03T12:00Z(-12.0h, +12.0h)","43.57","----","2017-06-29T10:02Z","54.40","----","Other (SIDC) ","Yaireska Collado (GSFC)"," Detail"
"2017-07-02T19:30Z(-7.0h, +7.0h)","27.07","----","2017-06-29T17:45Z","46.68","----","WSA-ENLIL + Cone (GSFC SWRC) ","Yaireska Collado (GSFC)"," Detail"
"2017-07-03T02:20Z","33.90","70.0","---","---","Max Kp Range: 3.0 - 6.0"," Average of all Methods ","Auto Generated (CCMC)"," Detail"
"2017-07-03T04:50Z(-3.5h, +3.5h)","36.40","----","2017-06-30T09:40Z","30.77","----"," EAM (Effective Acceleration Model) ","Evangelos Paouris (UoA)"," Detail"
"2017-05-26T18:00Z(-7.0h, +7.0h)","-20.78","----","2017-05-23T21:18Z","89.48","Max Kp Range: 2.0 - 4.0","WSA-ENLIL + Cone (GSFC SWRC) ","Yaireska Collado (GSFC)"," Detail"
"2017-05-26T15:00Z","-23.78","----","2017-05-24T08:20Z","78.45","Max Kp Range: 3.0 - 6.0","WSA-ENLIL + Cone (Met Office) ","Met Office (Met Office)"," Detail"
"2017-05-26T12:00Z(-12.0h, +12.0h)","-26.78","20.0","2017-05-24T13:24Z","73.38","Max Kp Range: 3.0 - 5.0","Other (SIDC) ","Yaireska Collado (GSFC)"," Detail"
"2017-05-27T21:07Z(-4.0h, +4.0h)","6.33","----","2017-05-25T09:23Z","53.40","----"," EAM (Effective Acceleration Model) ","Evangelos Paouris (UoA)"," Detail"
"2017-05-27T15:00Z(-12.0h, +12.0h)","0.22","20.0","2017-05-25T13:42Z","49.08","Max Kp Range: 3.0 - 5.0","Other (SIDC) ","Leila Mays (GSFC)"," Detail"
"2017-05-27T01:49Z","-12.97","20.0","---","---","Max Kp Range: 2.75 - 5.0"," Average of all Methods ","Auto Generated (CCMC)"," Detail"
"2017-05-17T00:00Z(-4.0h, +15.0h)","----","60.0","2017-05-14T14:07Z","57.88","Max Kp Range: 4.0 - 6.0","WSA-ENLIL + Cone (Met Office) ","Met Office (Met Office)"," Detail"
"2017-05-16T17:00Z","----","----","2017-05-14T19:21Z","45.65","Max Kp Range: -- - 6.0","WSA-ENLIL + Cone (NOAA/SWPC) ","Leila Mays (GSFC)"," Detail"
"2017-05-17T12:00Z(-7.0h, +7.0h)","----","----","2017-05-14T19:35Z","64.42","----","WSA-ENLIL + Cone (GSFC SWRC) ","Alexandra Wold (SWRC)"," Detail"
"2017-05-17T20:00Z(-12.0h, +12.0h)","----","40.0","2017-05-15T13:50Z","54.17","Max Kp Range: 3.0 - 4.0","Other (SIDC) ","Leila Mays (GSFC)"," Detail"
"2017-05-17T06:15Z","----","50.0","---","---","Max Kp Range: 3.5 - 5.33333"," Average of all Methods ","Auto Generated (CCMC)"," Detail"
"2017-05-09T02:00Z","----","60.0","---","---","Max Kp Range: 3.0 - 5.0"," Average of all Methods ","Auto Generated (CCMC)"," Detail"
"2017-05-09T02:00Z(-9.0h, +6.0h)","----","60.0","2017-05-06T01:00Z","73.00","Max Kp Range: 3.0 - 5.0","WSA-ENLIL + Cone (Met Office) ","Met Office (Met Office)"," Detail"
"2017-05-03T15:00Z(-9.0h, +9.0h)","-26.50","30.0","2017-04-30T22:10Z","91.33","Max Kp Range: 3.0 - 5.0","WSA-ENLIL + Cone (Met Office) ","Met Office (Met Office)"," Detail"
"2017-05-03T15:00Z","-26.50","30.0","---","---","Max Kp Range: 3.0 - 5.0"," Average of all Methods ","Auto Generated (CCMC)"," Detail"
